species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
turdus_philomelos,984782,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,459983,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC459983.mp3,17.0,20.0,-28.530274792049664,-34.60442880464453,drop,Toxostoma crissale,Crissal Thrasher,0.6427677869796753,0.6427677869796753,drop,0.0,,
turdus_philomelos,459983,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC459983.mp3,20.0,23.0,-30.083605694385,-34.60442880464453,species,Turdus philomelos,Song Thrush,0.7354071140289307,0.7354071140289307,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC459983__s20000__e23000.wav
turdus_philomelos,459983,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC459983.mp3,23.0,26.0,-31.996090976003178,-34.60442880464453,species,Turdus philomelos,Song Thrush,0.6237625479698181,0.6237625479698181,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC459983__s23000__e26000.wav
turdus_philomelos,459983,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC459983.mp3,29.0,32.0,-33.21103142671682,-34.60442880464453,species,Turdus philomelos,Song Thrush,0.8177311420440674,0.8177311420440674,species,0.0,,
turdus_philomelos,459983,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC459983.mp3,32.0,35.0,-30.771280213610282,-34.60442880464453,species,Turdus philomelos,Song Thrush,0.6620345115661621,0.6620345115661621,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC459983__s32000__e35000.wav
turdus_philomelos,459983,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC459983.mp3,35.0,38.0,-31.0041473560565,-34.60442880464453,species,Turdus philomelos,Song Thrush,0.5408090949058533,0.5408090949058533,species,0.0,,
turdus_philomelos,626598,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,647776,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC647776.mp3,1.0,4.0,-24.036278575804264,-24.11541427111058,drop,Lochmias nematura,Sharp-tailed Streamcreeper,0.7043202519416809,0.7043202519416809,drop,0.0,,
turdus_philomelos,647776,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC647776.mp3,7.0,10.0,-23.77130141280542,-24.11541427111058,species,Turdus philomelos,Song Thrush,0.8508354425430298,0.8508354425430298,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC647776__s7000__e10000.wav
turdus_philomelos,647776,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC647776.mp3,10.0,13.0,-23.764724428794267,-24.11541427111058,drop,Turdus philomelos,Song Thrush,0.12823812663555145,0.12823812663555145,drop,0.0,,
turdus_philomelos,647776,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC647776.mp3,16.0,19.0,-22.952948396704215,-24.11541427111058,species,Turdus philomelos,Song Thrush,0.861528217792511,0.861528217792511,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC647776__s16000__e19000.wav
turdus_philomelos,647776,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC647776.mp3,22.0,25.0,-23.379918196394133,-24.11541427111058,species,Turdus philomelos,Song Thrush,0.7613500356674194,0.7613500356674194,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC647776__s22000__e25000.wav
turdus_philomelos,647776,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC647776.mp3,25.0,28.0,-22.51476071961625,-24.11541427111058,species,Turdus philomelos,Song Thrush,0.6235622763633728,0.6235622763633728,species,0.0,,
turdus_philomelos,1000085,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1000085.mp3,16.0,19.0,-38.80102696994835,-40.0,species,Turdus philomelos,Song Thrush,0.7863423824310303,0.7863423824310303,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC1000085__s16000__e19000.wav
turdus_philomelos,1000085,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1000085.mp3,19.0,22.0,-34.812579503389316,-40.0,species,Turdus philomelos,Song Thrush,0.4382847845554352,0.4382847845554352,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC1000085__s19000__e22000.wav
turdus_philomelos,1000085,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1000085.mp3,22.0,25.0,-38.63888504965717,-40.0,species,Turdus philomelos,Song Thrush,0.6056909561157227,0.6056909561157227,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC1000085__s22000__e25000.wav
turdus_philomelos,1000085,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1000085.mp3,40.0,43.0,-39.95321770838487,-40.0,drop,Sitta europaea,Eurasian Nuthatch,0.3849182426929474,0.3849182426929474,drop,0.0,,
turdus_philomelos,1010005,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1010005.mp3,1.0,4.0,-14.800312066307137,-40.0,species,Turdus philomelos,Song Thrush,0.9705516695976257,0.9705516695976257,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC1010005__s1000__e4000.wav
turdus_philomelos,1010005,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1010005.mp3,4.0,7.0,-29.339491175374462,-40.0,drop,Columba palumbus,Common Wood-Pigeon,0.4783951938152313,0.4783951938152313,drop,0.0,,
turdus_philomelos,1010005,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1010005.mp3,7.0,10.0,-23.400415509371744,-40.0,species,Turdus philomelos,Song Thrush,0.4703959822654724,0.4703959822654724,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC1010005__s7000__e10000.wav
turdus_philomelos,1010005,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1010005.mp3,10.0,13.0,-33.07714303637938,-40.0,drop,Columba palumbus,Common Wood-Pigeon,0.9754830598831177,0.9754830598831177,drop,0.0,,
turdus_philomelos,1010005,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1010005.mp3,13.0,16.0,-39.17840748346835,-40.0,drop,Erithacus rubecula,European Robin,0.6570702195167542,0.6570702195167542,drop,0.0,,
turdus_philomelos,1010005,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1010005.mp3,19.0,22.0,-17.9215693818496,-40.0,species,Turdus philomelos,Song Thrush,0.7525999546051025,0.7525999546051025,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC1010005__s19000__e22000.wav
turdus_philomelos,1019089,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1019089.mp3,13.0,16.0,-39.68234513835053,-40.0,species,Turdus philomelos,Song Thrush,0.8192123174667358,0.8192123174667358,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC1019089__s13000__e16000.wav
turdus_philomelos,267393,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC267393.mp3,4.0,7.0,-34.51537594458907,-34.595713584544164,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC267393__s4000__e7000.wav
turdus_philomelos,267393,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC267393.mp3,10.0,13.0,-34.49753528941394,-34.595713584544164,drop,Catharus guttatus,Hermit Thrush,0.12812677025794983,0.12812677025794983,drop,0.0,,
turdus_philomelos,267393,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC267393.mp3,13.0,16.0,-33.798216546721285,-34.595713584544164,drop,Ixoreus naevius,Varied Thrush,0.7032142877578735,0.7032142877578735,drop,0.0,,
turdus_philomelos,935819,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC935819.mp3,1.0,4.0,-56.28671465283361,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC935819__s1000__e4000.wav
turdus_philomelos,1058971,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1058971.mp3,10.0,13.0,-72.14480314283274,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC1058971__s10000__e13000.wav
turdus_philomelos,1060021,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,1069246,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1069246.mp3,1.0,4.0,-26.61711137281187,-30.31442847662909,drop,Tringa melanoleuca,Greater Yellowlegs,0.10364197194576263,0.10364197194576263,drop,0.0,,
turdus_philomelos,1069246,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1069246.mp3,4.0,7.0,-29.18855106113428,-30.31442847662909,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC1069246__s4000__e7000.wav
turdus_philomelos,1069246,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1069246.mp3,7.0,10.0,-28.937406246300675,-30.31442847662909,drop,Baeolophus bicolor,Tufted Titmouse,0.1769270896911621,0.1769270896911621,drop,0.0,,
turdus_philomelos,1069246,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1069246.mp3,10.0,13.0,-28.288067832832894,-30.31442847662909,drop,Icterus galbula,Baltimore Oriole,0.1502787470817566,0.1502787470817566,drop,0.0,,
turdus_philomelos,1069246,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1069246.mp3,13.0,16.0,-28.36185248690828,-30.31442847662909,drop,Turdus philomelos,Song Thrush,0.10024702548980713,0.10024702548980713,drop,0.0,,
turdus_philomelos,1069246,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1069246.mp3,19.0,22.0,-29.542157670399625,-30.31442847662909,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC1069246__s19000__e22000.wav
turdus_philomelos,706844,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC706844.mp3,6.0,9.0,-32.95972371381376,-39.58323401091328,species,Turdus philomelos,Song Thrush,0.9755303859710693,0.9755303859710693,species,0.0,,
turdus_philomelos,706844,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC706844.mp3,12.0,15.0,-39.44604415011905,-39.58323401091328,drop,Turdus philomelos,Song Thrush,0.23864786326885223,0.23864786326885223,drop,0.0,,
